label,prediction,count
1,1,11688
1,2,110
1,3,1158
1,4,673
2,1,157776
2,2,261904
2,3,336607
2,4,476191
3,1,33176
3,2,3882
3,3,197152
3,4,25674
4,1,2058
4,2,2434
4,3,1757
4,4,34527
